iter	Passed	Remaining
0	149	149229
1	153	76796
2	157	52392
3	161	40270
4	165	32903
5	169	28008
6	172	24436
7	175	21793
8	179	19730
9	182	18088
10	186	16728
11	190	15648
12	193	14702
13	197	13881
14	200	13178
15	204	12587
16	208	12054
17	212	11567
18	215	11144
19	219	10741
20	222	10379
21	225	10045
22	229	9748
23	233	9500
24	237	9243
25	240	9010
26	243	8786
27	247	8596
28	251	8407
29	254	8233
30	258	8073
31	262	7926
32	265	7793
33	269	7666
34	273	7533
35	277	7420
36	280	7302
37	283	7185
38	287	7076
39	290	6981
40	293	6862
41	295	6747
42	298	6637
43	299	6516
44	301	6406
45	303	6301
46	305	6196
47	307	6090
48	308	5986
49	309	5885
50	311	5790
51	312	5697
52	313	5609
53	315	5520
54	316	5438
55	317	5354
56	318	5276
57	320	5199
58	321	5125
59	322	5053
60	323	4982
61	324	4911
62	325	4842
63	326	4775
64	327	4709
65	328	4646
66	329	4586
67	329	4521
68	330	4464
69	331	4406
70	332	4351
71	333	4297
72	334	4245
73	335	4193
74	335	4143
75	336	4095
76	337	4047
77	338	4001
78	339	3959
79	340	3917
80	341	3875
81	342	3836
82	343	3797
83	344	3761
84	345	3721
85	346	3685
86	347	3646
87	348	3611
88	349	3579
89	350	3545
90	351	3512
91	352	3480
92	353	3449
93	354	3418
94	355	3387
95	356	3358
96	357	3329
97	358	3301
98	359	3273
99	360	3245
100	361	3218
101	362	3188
102	363	3164
103	364	3139
104	365	3115
105	366	3091
106	367	3068
107	368	3045
108	369	3022
109	370	2999
110	372	2979
111	373	2960
112	374	2938
113	375	2917
114	376	2896
115	377	2874
116	378	2855
117	379	2835
118	380	2815
119	381	2795
120	382	2776
121	383	2757
122	383	2735
123	384	2716
124	385	2698
125	386	2681
126	387	2663
127	388	2643
128	388	2626
129	389	2608
130	390	2592
131	391	2575
132	392	2559
133	393	2543
134	394	2527
135	395	2512
136	396	2496
137	397	2480
138	398	2466
139	399	2453
140	400	2439
141	401	2426
142	402	2413
143	403	2399
144	404	2387
145	405	2374
146	406	2361
147	408	2348
148	409	2335
149	409	2322
150	410	2309
151	411	2296
152	412	2283
153	413	2271
154	414	2258
155	415	2247
156	416	2234
157	417	2222
158	417	2210
159	418	2198
160	419	2187
161	420	2175
162	421	2164
163	422	2154
164	423	2144
165	424	2133
166	425	2123
167	426	2112
168	428	2105
169	429	2097
170	430	2087
171	431	2078
172	432	2068
173	433	2058
174	434	2048
175	435	2039
176	436	2029
177	437	2020
178	438	2010
179	439	2001
180	439	1989
181	440	1980
182	442	1973
183	442	1964
184	443	1955
185	444	1946
186	445	1938
187	446	1929
188	447	1920
189	448	1912
190	449	1904
191	450	1895
192	451	1886
193	452	1879
194	453	1871
195	454	1864
196	455	1856
197	456	1848
198	457	1840
199	458	1832
200	459	1825
201	460	1818
202	461	1810
203	462	1802
204	462	1794
205	463	1786
206	464	1779
207	465	1771
208	465	1763
209	467	1757
210	468	1750
211	468	1743
212	469	1735
213	470	1728
214	471	1721
215	472	1714
216	473	1707
217	473	1700
218	474	1693
219	475	1686
220	476	1679
221	477	1673
222	478	1666
223	479	1660
224	480	1655
225	481	1649
226	482	1643
227	483	1636
228	484	1630
229	485	1624
230	486	1618
231	486	1611
232	487	1605
233	488	1599
234	489	1593
235	490	1587
236	491	1581
237	492	1575
238	492	1569
239	493	1563
240	494	1557
241	495	1551
242	496	1546
243	497	1540
244	497	1534
245	498	1528
246	499	1522
247	500	1517
248	501	1511
249	501	1505
250	502	1500
251	503	1494
252	504	1489
253	505	1483
254	506	1478
255	506	1473
256	507	1467
257	508	1463
258	509	1457
259	510	1452
260	511	1447
261	512	1442
262	512	1437
263	513	1432
264	514	1427
265	515	1422
266	516	1417
267	517	1412
268	517	1407
269	518	1402
270	519	1397
271	520	1392
272	521	1387
273	521	1383
274	522	1378
275	523	1373
276	524	1369
277	525	1364
278	526	1359
279	527	1355
280	527	1350
281	528	1345
282	529	1341
283	530	1336
284	531	1332
285	531	1327
286	532	1323
287	533	1319
288	534	1314
289	535	1310
290	536	1306
291	537	1302
292	537	1297
293	538	1293
294	539	1289
295	540	1285
296	541	1281
297	542	1276
298	542	1272
299	543	1268
300	544	1264
301	545	1260
302	546	1256
303	546	1251
304	547	1247
305	548	1243
306	549	1239
307	550	1235
308	551	1232
309	552	1228
310	552	1225
311	553	1221
312	554	1217
313	555	1213
314	556	1209
315	557	1205
316	557	1202
317	558	1198
318	559	1194
319	560	1191
320	561	1187
321	562	1183
322	562	1179
323	563	1176
324	564	1172
325	565	1169
326	566	1165
327	567	1161
328	567	1158
329	568	1154
330	569	1151
331	570	1147
332	571	1144
333	572	1140
334	572	1137
335	573	1133
336	574	1130
337	575	1126
338	576	1123
339	576	1119
340	577	1116
341	578	1112
342	579	1109
343	580	1106
344	580	1102
345	581	1099
346	582	1096
347	583	1093
348	584	1089
349	585	1086
350	585	1083
351	586	1080
352	587	1076
353	588	1073
354	589	1070
355	589	1067
356	590	1063
357	591	1060
358	592	1057
359	593	1054
360	594	1051
361	594	1048
362	595	1045
363	596	1042
364	597	1039
365	598	1036
366	599	1033
367	599	1030
368	600	1027
369	601	1024
370	602	1021
371	603	1018
372	604	1015
373	604	1012
374	605	1009
375	606	1006
376	607	1003
377	608	1000
378	609	998
379	609	995
380	610	992
381	611	989
382	612	986
383	613	983
384	614	981
385	615	978
386	615	975
387	616	972
388	617	970
389	618	967
390	619	964
391	620	961
392	621	959
393	621	956
394	622	953
395	623	951
396	624	948
397	625	945
398	626	943
399	627	940
400	627	937
401	628	935
402	629	932
403	630	930
404	631	927
405	632	924
406	633	922
407	633	919
408	634	917
409	635	914
410	636	912
411	637	909
412	638	907
413	638	904
414	639	901
415	640	899
416	641	896
417	642	894
418	643	891
419	643	889
420	644	886
421	645	884
422	646	881
423	647	879
424	648	876
425	649	874
426	649	872
427	650	869
428	651	867
429	652	864
430	653	862
431	654	859
432	654	857
433	655	855
434	656	852
435	657	850
436	658	847
437	658	845
438	659	843
439	660	840
440	661	838
441	662	836
442	663	833
443	663	831
444	664	829
445	665	826
446	666	824
447	667	822
448	667	819
449	668	817
450	669	815
451	670	813
452	671	810
453	672	808
454	673	806
455	673	803
456	674	801
457	675	799
458	676	797
459	677	795
460	678	793
461	679	791
462	680	788
463	681	786
464	681	784
465	682	782
466	683	780
467	684	777
468	685	775
469	685	773
470	686	771
471	687	769
472	688	766
473	689	764
474	690	762
475	690	760
476	692	759
477	693	757
478	694	755
479	694	752
480	695	750
481	696	748
482	697	746
483	698	744
484	698	742
485	699	739
486	700	737
487	701	735
488	701	733
489	702	731
490	703	729
491	704	727
492	705	725
493	705	722
494	706	720
495	707	718
496	708	716
497	708	714
498	709	712
499	710	710
500	711	708
501	711	706
502	712	704
503	713	702
504	714	700
505	714	698
506	715	696
507	716	694
508	717	692
509	718	690
510	719	688
511	720	686
512	721	684
513	722	682
514	723	681
515	724	679
516	724	677
517	725	675
518	726	673
519	727	671
520	728	669
521	729	667
522	730	666
523	731	664
524	732	662
525	733	660
526	733	658
527	734	656
528	735	655
529	736	653
530	737	651
531	738	649
532	739	647
533	740	646
534	741	644
535	742	642
536	743	640
537	743	638
538	744	637
539	745	635
540	746	633
541	747	631
542	748	629
543	749	628
544	750	626
545	751	624
546	752	622
547	752	621
548	753	619
549	754	617
550	755	615
551	756	613
552	757	612
553	758	610
554	759	608
555	760	606
556	760	605
557	761	603
558	762	601
559	763	600
560	764	598
561	765	596
562	766	594
563	767	593
564	768	591
565	768	589
566	769	587
567	770	586
568	771	584
569	772	582
570	773	580
571	773	579
572	774	577
573	775	575
574	776	573
575	777	572
576	778	570
577	779	569
578	780	567
579	781	565
580	782	564
581	783	562
582	783	560
583	784	559
584	785	557
585	786	555
586	787	553
587	788	552
588	789	550
589	789	548
590	790	547
591	791	545
592	792	543
593	793	542
594	793	540
595	794	538
596	795	537
597	796	535
598	797	533
599	797	531
600	798	530
601	799	528
602	800	526
603	800	525
604	801	523
605	802	521
606	803	520
607	804	518
608	805	517
609	806	515
610	806	513
611	807	512
612	808	510
613	809	508
614	809	507
615	810	505
616	811	503
617	812	502
618	813	500
619	814	499
620	815	497
621	815	495
622	816	494
623	817	492
624	818	491
625	819	489
626	820	487
627	821	486
628	822	484
629	822	483
630	823	481
631	824	480
632	825	478
633	826	477
634	827	475
635	828	474
636	829	472
637	830	470
638	831	469
639	831	467
640	833	466
641	834	465
642	835	463
643	836	462
644	836	460
645	837	459
646	838	457
647	839	456
648	840	454
649	841	453
650	842	451
651	843	450
652	844	448
653	844	447
654	845	445
655	846	444
656	847	442
657	848	441
658	849	439
659	850	438
660	851	436
661	852	435
662	853	433
663	854	432
664	854	430
665	855	429
666	856	427
667	857	426
668	858	424
669	859	423
670	860	421
671	861	420
672	862	418
673	863	417
674	863	415
675	864	414
676	865	413
677	866	411
678	867	410
679	868	408
680	869	407
681	870	405
682	871	404
683	871	402
684	872	401
685	873	399
686	874	398
687	875	397
688	876	395
689	877	394
690	878	392
691	879	391
692	879	389
693	880	388
694	881	387
695	882	385
696	883	384
697	884	382
698	885	381
699	886	379
700	887	378
701	888	376
702	888	375
703	889	374
704	890	372
705	891	371
706	892	369
707	893	368
708	894	366
709	894	365
710	895	364
711	896	362
712	897	361
713	898	359
714	899	358
715	900	357
716	901	355
717	902	354
718	903	352
719	904	351
720	905	350
721	906	349
722	907	347
723	908	346
724	909	344
725	909	343
726	910	342
727	911	340
728	912	339
729	913	337
730	914	336
731	915	335
732	916	333
733	917	332
734	918	331
735	919	329
736	919	328
737	920	326
738	921	325
739	922	324
740	923	322
741	924	321
742	925	320
743	926	318
744	927	317
745	928	315
746	928	314
747	929	313
748	930	311
749	931	310
750	932	309
751	933	307
752	934	306
753	935	305
754	936	303
755	937	302
756	937	301
757	938	299
758	939	298
759	940	297
760	941	295
761	942	294
762	943	293
763	944	291
764	945	290
765	946	289
766	946	287
767	947	286
768	949	285
769	950	283
770	951	282
771	952	281
772	952	279
773	953	278
774	954	277
775	955	275
776	956	274
777	957	273
778	958	271
779	959	270
780	960	269
781	960	267
782	961	266
783	962	265
784	963	263
785	964	262
786	965	261
787	966	259
788	967	258
789	968	257
790	969	256
791	969	254
792	970	253
793	971	252
794	972	250
795	973	249
796	974	248
797	975	246
798	976	245
799	977	244
800	977	242
801	978	241
802	979	240
803	980	239
804	981	237
805	982	236
806	983	235
807	984	233
808	984	232
809	985	231
810	986	229
811	987	228
812	988	227
813	989	226
814	990	224
815	991	223
816	992	222
817	993	220
818	993	219
819	994	218
820	995	217
821	996	215
822	997	214
823	998	213
824	998	211
825	999	210
826	1000	209
827	1001	208
828	1002	206
829	1002	205
830	1003	204
831	1004	202
